,subject_id,tendencia,p,z,Tau,inclinacao,intercepto
0,10001884,decreasing,0.024821889044196466,-2.2441634142931335,-0.6785714285714286,-5.166666666666666,48.08333333333333
1,10004422,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.55,18.575
2,10004733,decreasing,0.0027695851547209216,-2.992217885724178,-0.8928571428571429,-3.675,50.8625
3,10005606,no trend,0.36880340134896006,0.8987170342729172,0.2857142857142857,0.75,7.875
4,10010867,no trend,1.0,0.0,0.03571428571428571,0.0,6.5
5,10019777,no trend,0.10235752557227862,-1.6335302423376126,-0.5,-1.0,21.0
6,10020944,decreasing,0.0008366271311193163,-3.340383700311406,-1.0,-2.65,33.275
7,10023486,no trend,0.10776229039192153,1.6083328927425289,0.5,4.533333333333333,49.63333333333333
8,10032381,no trend,0.20286582377474893,1.2734290799340267,0.39285714285714285,2.666666666666667,8.166666666666666
9,10035747,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-0.41666666666666663,19.958333333333332
10,10037483,no trend,1.0,0.0,-0.03571428571428571,-0.4166666666666667,47.958333333333336
11,10037861,no trend,0.10776229039192153,1.6083328927425289,0.5,7.083333333333334,13.208333333333332
12,10038688,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,1.0,25.5
13,10038999,no trend,1.0,0.0,-0.03571428571428571,0.0,20.5
14,10040025,decreasing,0.01086976042832477,-2.5468581598680533,-0.75,-0.9,62.65
15,10046679,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-0.9333333333333333,61.266666666666666
16,10055729,no trend,0.05945109331155374,-1.8848425873126298,-0.5714285714285714,-3.05,54.175
17,10058575,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,0.5,9.25
18,10059406,decreasing,0.009374768459434968,-2.598076211353316,-0.7857142857142857,-11.325,70.63749999999999
19,10064854,no trend,0.10776229039192153,1.6083328927425289,0.5,6.416666666666666,23.541666666666668
20,10067389,no trend,0.10776229039192153,1.6083328927425289,0.5,5.291666666666666,59.97916666666667
21,10071869,decreasing,0.008320505023884373,-2.638779622237682,-0.7857142857142857,-1.0,26.0
22,10076526,decreasing,0.0027695851547209216,-2.992217885724178,-0.8928571428571429,-2.0,22.5
23,10082560,no trend,0.5298199661707856,-0.6282808624375432,-0.21428571428571427,-0.4666666666666667,15.133333333333333
24,10083814,no trend,1.0,0.0,0.03571428571428571,0.375,24.1875
25,10087623,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-12.0,91.0
26,10088914,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,4.25,32.125
27,10089244,no trend,0.2655103889538737,-1.1134612334371354,-0.35714285714285715,-9.0,145.0
28,10092227,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,0.8333333333333333,63.083333333333336
29,10093718,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-1.1,11.850000000000001
30,10109956,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,4.0,22.0
31,10110948,decreasing,0.024821889044196466,-2.2441634142931335,-0.6785714285714286,-1.2083333333333335,9.229166666666668
32,10119017,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,2.5,33.75
33,10122182,decreasing,0.0016813974144125332,-3.141404312187716,-0.9285714285714286,-2.416666666666667,24.958333333333336
34,10124428,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-13.75,102.625
